episode,reward,moving_avg
1,5.0,N/A
2,-38.0,N/A
3,-60.0,N/A
4,-60.0,N/A
5,7.0,N/A
6,-60.0,N/A
7,-74.5884572681199,N/A
8,-2.0,N/A
9,-60.0,N/A
10,-60.0,N/A
11,-36.0,N/A
12,-60.0,N/A
13,-60.0,N/A
14,-60.0,N/A
15,8.0,N/A
16,-60.0,N/A
17,-64.65685424949238,N/A
18,-60.0,N/A
19,0.3431457505076203,N/A
20,-4.0,N/A
21,0.41154273188010393,N/A
22,-37.0,N/A
23,-60.0,N/A
24,14.0,N/A
25,-8.0,N/A
26,1.411542731880104,N/A
27,-20.0,N/A
28,-64.65685424949238,N/A
29,-14.0,N/A
30,10.34314575050762,N/A
31,13.0,N/A
32,-60.0,N/A
33,-8.65685424949238,N/A
34,0.0,N/A
35,-10.0,N/A
36,-64.65685424949238,N/A
37,-64.65685424949238,N/A
38,-5.65685424949238,N/A
39,-7.0,N/A
40,-33.65685424949238,N/A
41,-16.0,N/A
42,-20.0,N/A
43,-60.0,N/A
44,-60.0,N/A
45,-23.0,N/A
46,-60.0,N/A
47,-60.0,N/A
48,8.34314575050762,N/A
49,-2.0,N/A
50,-16.0,N/A
51,16.0,N/A
52,-60.0,N/A
53,-60.0,N/A
54,-14.0,N/A
55,-9.588457268119896,N/A
56,-60.0,N/A
57,-60.0,N/A
58,-60.0,N/A
59,6.34314575050762,N/A
60,-60.0,N/A
61,-60.0,N/A
62,-60.0,N/A
63,-15.31370849898476,N/A
64,-60.0,N/A
65,-64.65685424949238,N/A
66,18.0,N/A
67,-15.0,N/A
68,-2.0,N/A
69,-60.0,N/A
70,-60.0,N/A
71,-79.24531151761228,N/A
72,-60.0,N/A
73,-60.0,N/A
74,-60.0,N/A
75,-16.0,N/A
76,-10.0,N/A
77,-60.0,N/A
78,7.0,N/A
79,-60.0,N/A
80,-64.65685424949238,N/A
81,-20.0,N/A
82,-60.0,N/A
83,-64.65685424949238,N/A
84,-28.656854249492383,N/A
85,19.0,N/A
86,-18.0,N/A
87,-34.588457268119896,N/A
88,-60.0,N/A
89,-60.0,N/A
90,-9.0,N/A
91,-6.245311517612276,N/A
92,11.0,N/A
93,-60.0,N/A
94,-36.0,N/A
95,1.6862915010152406,N/A
96,-21.0,N/A
97,-60.0,N/A
98,-60.0,N/A
99,-60.0,N/A
100,-30.0,-33.8591314011618
101,19.0,-33.719131401161796
102,-60.0,-33.939131401161795
103,-64.65685424949238,-33.98569994365672
104,-10.0,-33.48569994365672
105,-37.65685424949238,-33.93226848615164
106,-5.0,-33.38226848615164
107,-64.65685424949238,-33.282952455965365
108,-21.0,-33.47295245596537
109,-5.65685424949238,-32.92952099846029
110,-60.0,-32.92952099846029
111,-60.0,-33.16952099846029
112,-4.0,-32.60952099846029
113,14.0,-31.869520998460295
114,-60.0,-31.869520998460292
115,-60.0,-32.54952099846029
116,13.34314575050762,-31.81608954095522
117,-64.65685424949238,-31.81608954095522
118,4.0,-31.176089540955218
119,-60.0,-31.779520998460292
120,-60.0,-32.33952099846029
121,-78.62741699796952,-33.129910595758794
122,-60.0,-33.3599105957588
123,-15.0,-32.909910595758795
124,18.0,-32.86991059575879
125,-60.0,-33.38991059575879
126,-60.0,-34.004026023077586
127,13.0,-33.67402602307759
128,-6.970562748477143,-33.097163108067434
129,-60.0,-33.557163108067435
130,-60.0,-34.26059456557251
131,19.0,-34.20059456557252
132,6.34314575050762,-33.537163108067446
133,-27.0,-33.72059456557252
134,11.0,-33.61059456557252
135,-27.0,-33.78059456557252
136,13.0,-33.00402602307759
137,-4.0,-32.397457480582666
138,-64.65685424949238,-32.98745748058266
139,13.0,-32.78745748058266
140,-60.0,-33.05088893808774
141,4.0,-32.850888938087735
142,-60.0,-33.25088893808774
143,-60.0,-33.25088893808775
144,-60.0,-33.25088893808775
145,-12.0,-33.14088893808774
146,-60.0,-33.14088893808774
147,8.34314575050762,-32.45745748058266
148,17.0,-32.37088893808774
149,-2.6568542494923797,-32.377457480582656
150,-69.31370849898477,-32.91059456557251
151,-60.0,-33.670594565572515
152,13.0,-32.94059456557251
153,-64.65685424949238,-32.987163108067435
154,-64.65685424949238,-33.49373165056236
155,18.0,-33.21784707788116
156,-60.0,-33.21784707788117
157,5.34314575050762,-32.56441562037609
158,-12.0,-32.084415620376085
159,-60.0,-32.74784707788116
160,-40.0,-32.54784707788116
161,-12.0,-32.06784707788116
162,-60.0,-32.06784707788116
163,3.411542731880104,-31.880594565572512
164,-60.0,-31.880594565572512
165,-30.0,-31.53402602307759
166,-17.0,-31.884026023077592
167,-60.0,-32.33402602307759
168,-16.0,-32.474026023077585
169,-60.0,-32.474026023077585
